textnumber,newline,logstorytext1,logstorytext2,logstorytext3,logstorytext4,logstorytext5,logstorytext6,lengthcount,mainstory,26以上判定,一行残り字数,二行残り字数,三行残り字数,四行残り字数,五行残り字数,六行残り字数
1,,待ちに待った転校初日！,0,0,0,0,0,22,待ちに待った転校初日！,FALSE,0,0,0,0,0,0
2,,今日から通う織路原(おじはら, )学園ってどんな学園なんだろ,う？,0,0,0,58,今日から通う織路原(おじはら)学園ってどんな学園なんだろう？,TRUE,32,4,0,0,0,0
3,,転校初日っていうと私が大好 ,きな乙女ゲームではイケメンと,出会うのが基本だよね！,0,0,0,76,転校初日っていうと私が大好きな乙女ゲームではイケメンと出会うのが基本だよね！,TRUE,50,22,0,0,0,0
4,,ひょっとしてこの学園での転 ,校も沢山のイケメンと出会える,チャンスだったりして……？！,0,0,0,82,ひょっとしてこの学園での転校も沢山のイケメンと出会えるチャンスだったりして……？！,TRUE,56,28,0,0,0,0
5,,「キャー！」,0,0,0,0,0,12,「キャー！」,FALSE,0,0,0,0,0,0
6,,中庭のほうから女子生徒たち ,の悲鳴が聞こえてきた。,0,0,0,0,48,中庭のほうから女子生徒たちの悲鳴が聞こえてきた。,TRUE,22,0,0,0,0,0
7,,「キャー！OG☆3よ！」,0,0,0,0,0,21,「キャー！OG☆3よ！」,FALSE,0,0,0,0,0,0
8,,「あの……OG☆3ってなんのこ, とですか？」,0,0,0,0,39,「あの……OG☆3ってなんのことですか？」,TRUE,13,0,0,0,0,0
9,,「あなた知らないの？！あの3,3人がOG☆3よ！！」,0,0,0,0,44,「あなた知らないの？！あの3人がOG☆3よ！！」,TRUE,18,0,0,0,0,0
10,,女の子の指す方をみるとそこ ,には大勢の女子に囲まれた3人 , イケメンが見えた。,0,0,0,73,女の子の指す方をみるとそこには大勢の女子に囲まれた3人のイケメンが見えた。,TRUE,47,19,0,0,0,0
11,,「真ん中にいるのがスポーツ ,推薦で入ってきた1年生の本田 , 絆空(るきあ)くん。他の2人と, は幼馴染でよく一緒にいるみ ,たい。」,0,116,「真ん中にいるのがスポーツ推薦で入ってきた1年生の本田琉絆空(るきあ)くん。他の2人とは幼馴染でよく一緒にいるみたい。」,TRUE,90,62,34,6,0,0
12,,「朝からキャーキャー言って ,て本当女子って元気だよな?。 , ,0,0,0,55,「朝からキャーキャー言ってて本当女子って元気だよな?。」,TRUE,29,1,0,0,0,0
13,,「その横にいる七三分けで頭 ,のよさそうな人がいるでしょう,？その人が生徒会長の目鏡(め ,がね)光くん。」,0,0,96,「その横にいる七三分けで頭のよさそうな人がいるでしょう？その人が生徒会長の目鏡(めがね)光くん。」,TRUE,70,42,14,0,0,0
14,,「なんで僕らは日頃からこん ,なに囲まれてるんだ……。もう,すぐ模試があるのに皆勉強しな, くていいのか？」,0,0,98,「なんで僕らは日頃からこんなに囲まれてるんだ……。もうすぐ模試があるのに皆勉強しなくていいのか？」,TRUE,72,44,16,0,0,0
15,,「小柄でかわいい見た目の犬 ,山桜児(おうじ)くんは2年生！ , 前通り演劇部でよく王子役を ,やってるんだって。」,0,0,101,「小柄でかわいい見た目の犬山桜児(おうじ)くんは2年生！名前通り演劇部でよく王子役をやってるんだって。」,TRUE,75,47,19,0,0,0
16,,「やっほ?！みんな元気?？」,0,0,0,0,0,26,「やっほ?！みんな元気?？」,FALSE,0,0,0,0,0,0
17,,こ、ここは天国……？！転校 ,初日から本当に乙女ゲームみた,いなシチュエーションになっち, ゃった！,0,0,90,こ、ここは天国……？！転校初日から本当に乙女ゲームみたいなシチュエーションになっちゃった！,TRUE,64,36,8,0,0,0
18,,この3人とお近づきになれたら, いいな?。えへへ。えへへへへ,。,0,0,0,56,この3人とお近づきになれたらいいな?。えへへ。えへへへへ。,TRUE,30,2,0,0,0,0
19,,ドン！,0,0,0,0,0,6,ドン！,FALSE,0,0,0,0,0,0
20,,「おい……て……か？」,0,0,0,0,0,22,「おい……て……か？」,FALSE,0,0,0,0,0,0
21,,何か声が聞こえる……？,0,0,0,0,0,22,何か声が聞こえる……？,FALSE,0,0,0,0,0,0
22,,「おい、お…てい……か？」,0,0,0,0,0,26,「おい、お…てい……か？」,FALSE,0,0,0,0,0,0
23,,私は一体何をしててこうなっ ,たんだっけ。乙女ゲームみたい,な展開に浮かれて、それで……,0,0,0,82,私は一体何をしててこうなったんだっけ。乙女ゲームみたいな展開に浮かれて、それで……,TRUE,56,28,0,0,0,0
24,,「聞こえているのかと言って ,いるんだ！」,0,0,0,0,38,「聞こえているのかと言っているんだ！」,TRUE,12,0,0,0,0,0
25,,「ヴェ？！」,0,0,0,0,0,12,「ヴェ？！」,FALSE,0,0,0,0,0,0
26,,「銅像が喋った???!!」,0,0,0,0,0,21,「銅像が喋った???!!」,FALSE,0,0,0,0,0,0
27,,「暇だから暖かな春の空気を ,満喫しておったらなんじゃその,肩パンは！創立者に向かって肩, パンて！」,0,0,92,「暇だから暖かな春の空気を満喫しておったらなんじゃその肩パンは！創立者に向かって肩パンて！」,TRUE,66,38,10,0,0,0
28,,「いや肩パンしたつもりは… ,…」,0,0,0,0,30,「いや肩パンしたつもりは……」,TRUE,4,0,0,0,0,0
29,,「うるさい！」,0,0,0,0,0,14,「うるさい！」,FALSE,0,0,0,0,0,0
30,,「ﾋｴｯ！」,0,0,0,0,0,9,「ﾋｴｯ！」,FALSE,0,0,0,0,0,0
31,,「どうせイケメンと乙女ゲー ,ムみたいな展開になるのを想像,して周りが見えてなかったのじ, ゃろう！」,0,0,92,「どうせイケメンと乙女ゲームみたいな展開になるのを想像して周りが見えてなかったのじゃろう！」,TRUE,66,38,10,0,0,0
32,,「ｷﾞｸｯ」,0,0,0,0,0,8,「ｷﾞｸｯ」,FALSE,0,0,0,0,0,0
33,,「そんなお調子者にはわしの ,暇つぶしとしてOG☆3のイケメ , たち3人とも,0,0,0,66,「そんなお調子者にはわしの暇つぶしとしてOG☆3のイケメンたち3人とも,TRUE,40,12,0,0,0,0
34,,個性的なおじさんに見えちゃ ,う呪いにかけてやるもんねェ? , 」,0,0,0,57,個性的なおじさんに見えちゃう呪いにかけてやるもんねェ?！」,TRUE,31,3,0,0,0,0
35,,「な、なにそれ？！じゃあイ ,ケメン達とすごくドキドキライ,フ?する未来は消えたってこと ,？」,0,0,85,「な、なにそれ？！じゃあイケメン達とすごくドキドキライフ?する未来は消えたってこと？」,TRUE,59,31,3,0,0,0
36,,「その自信はどこからきとる ,んじゃ……まあいい。2月のバ , ンタインまでにおじさん化し ,たOG☆3と愛を育み両思いにな ,れ！,0,112,「その自信はどこからきとるんじゃ……まあいい。2月のバレンタインまでにおじさん化したOG☆3と愛を育み両思いになれ！,TRUE,86,58,30,2,0,0
37,,そのときはまた、わしがおじ ,さんに見える呪いを解いて見せ,よう！,0,0,0,60,そのときはまた、わしがおじさんに見える呪いを解いて見せよう！,TRUE,34,6,0,0,0,0
38,,わしの暇つぶしコンテンツと ,して1年頑張るがよいぞ！ふぉ , ぉふぉ！」,0,0,0,65,わしの暇つぶしコンテンツとして1年頑張るがよいぞ！ふぉふぉふぉ！」,TRUE,39,11,0,0,0,0
39,,最悪……きっとこれは悪い夢 ,だ、そうに違いない,0,0,0,0,44,最悪……きっとこれは悪い夢だ、そうに違いない,TRUE,18,0,0,0,0,0
40,,「おい大丈夫か？！」,0,0,0,0,0,20,「おい大丈夫か？！」,FALSE,0,0,0,0,0,0
41,,「息はある様だが……」,0,0,0,0,0,22,「息はある様だが……」,FALSE,0,0,0,0,0,0
42,,「起きて?！うーん、返事がな, いねぇ……」,0,0,0,0,39,「起きて?！うーん、返事がないねぇ……」,TRUE,13,0,0,0,0,0
43,,                           ,            ,0,0,0,0,38,                                      ,TRUE,12,0,0,0,0,0
44,,「ぎゃーーーー！！！お・じ ,・さ・ん?！！！！」,0,0,0,0,45,「ぎゃーーーー！！！お・じ・さ・ん?！！！！」,TRUE,19,0,0,0,0,0
45,,「この僕に向かっておじさん ,……だと？！」,0,0,0,0,40,「この僕に向かっておじさん……だと？！」,TRUE,14,0,0,0,0,0
46,,「この子、まだ寝ぼけてるの ,かもね」,0,0,0,0,34,「この子、まだ寝ぼけてるのかもね」,TRUE,8,0,0,0,0,0
47,,「はは、こいつおもしれ?！」, ,0,0,0,0,27,「はは、こいつおもしれ?！」,TRUE,1,0,0,0,0,0
48,,転校初日からとんでもない目 ,にあっちゃった……。私、イケ,メン達とドキドキ?トキメキラ ,イフする予定だったのに、,0,0,105,転校初日からとんでもない目にあっちゃった……。私、イケメン達とドキドキ?トキメキライフする予定だったのに、,TRUE,79,51,23,0,0,0
49,,これからこのおじさん達とシ ,ワシワ?ドギマギライフをおく , なきゃいけないの?？,0,0,0,74,これからこのおじさん達とシワシワ?ドギマギライフをおくんなきゃいけないの?？,TRUE,48,20,0,0,0,0
50,,                           , ,0,0,0,0,27,                           ,TRUE,1,0,0,0,0,0
51,,あれから数週間たったけど、 ,未だにおじさんになったOG☆3 , 慣れないよ......。,0,0,0,73,あれから数週間たったけど、未だにおじさんになったOG☆3に慣れないよ......。,TRUE,47,19,0,0,0,0
52,,バレンタインまでに OG☆3の ,誰かと両思いかぁ。,0,0,0,0,44,バレンタインまでに OG☆3の誰かと両思いかぁ。,TRUE,18,0,0,0,0,0
53,,それを達成しないと3人が一生, おじさんに見える呪いにかけ , やるって言われたときは冗談 ,だと思ったけど,0,0,95,それを達成しないと3人が一生おじさんに見える呪いにかけてやるって言われたときは冗談だと思ったけど,TRUE,69,41,13,0,0,0
54,,数週間たってもおじさんに見 ,えてるから本当なんだろうな..,....。,0,0,0,60,数週間たってもおじさんに見えてるから本当なんだろうな......。,TRUE,34,6,0,0,0,0
55,,ていうかそろそろ誰かと仲良 ,くならないとまずいぞ!どうし , う......。 ,0,0,0,66,ていうかそろそろ誰かと仲良くならないとまずいぞ!どうしよう......。 ,TRUE,40,12,0,0,0,0
56,,「おい、大丈夫か?さっきから, ボーっとしているぞ。」,0,0,0,0,49,「おい、大丈夫か?さっきからボーっとしているぞ。」,TRUE,23,0,0,0,0,0
57,,「ハッ!ごめんなさい、考え事, をしてて......。」,0,0,0,0,45,「ハッ!ごめんなさい、考え事をしてて......。」,TRUE,19,0,0,0,0,0
58,,OG☆3の3人は4月のあの日から, なにかと気をかけてくれてい , 、幸い接点は途切れていない ,。OG☆3は見た目だけじゃなく ,て中身も優しいんだな～。今は, 見た目おじさんだけど!!,158,OG☆3の3人は4月のあの日からなにかと気をかけてくれていて、幸い接点は途切れていない。OG☆3は見た目だけじゃなくて中身も優しいんだな～。今は見た目おじさんだけど!!,TRUE,132,104,76,48,20,0
59,,「あの日銅像にぶつかって以 ,来、ボーっとしていることが増,えたと言っていたが......本当, に大丈夫か?」,0,0,95,「あの日銅像にぶつかって以来、ボーっとしていることが増えたと言っていたが......本当に大丈夫か?」,TRUE,69,41,13,0,0,0
60,,「心配してくれてありがとう ,ございます、光先輩! ・・・..,でも、授業中もぼんやりするこ, とが多くて内容がなかなか頭 ,に入らないんですよね。」,0,132,「心配してくれてありがとうございます、光先輩! ・・・..でも、授業中もぼんやりすることが多くて内容がなかなか頭に入らないんですよね。」,TRUE,106,78,50,22,0,0
61,,「それは心配だな......。放 ,課後勉強をみてやろう。」,0,0,0,0,50,「それは心配だな......。放課後勉強をみてやろう。」,TRUE,24,0,0,0,0,0
62,,教室,0,0,0,0,0,4,教室,FALSE,0,0,0,0,0,0
63,,「......じゃあここをこうし ,て、こうすれば......!」,0,0,0,0,49,「......じゃあここをこうして、こうすれば......!」,TRUE,23,0,0,0,0,0
64,,「正解だ。今日はここまでに ,しようか。」 ,0,0,0,0,39,「正解だ。今日はここまでにしようか。」 ,TRUE,13,0,0,0,0,0
65,,「助かりました!ありがとうご, ざいます。」,0,0,0,0,39,「助かりました!ありがとうございます。」,TRUE,13,0,0,0,0,0
66,,「ああ。困っている生徒を助 ,けるのは生徒会長の務めだから,な。」,0,0,0,60,「ああ。困っている生徒を助けるのは生徒会長の務めだからな。」,TRUE,34,6,0,0,0,0
67,,光先輩、勉強教えるのが上手 ,くて早めに終われたな。これか,らどうしよう?,0,0,0,67,光先輩、勉強教えるのが上手くて早めに終われたな。これからどうしよう?,TRUE,41,13,0,0,0,0
68,,光先輩、勉強教えるのが上手 ,くて早めに終われたな。これか,らどうしよう?,0,0,0,67,光先輩、勉強教えるのが上手くて早めに終われたな。これからどうしよう?,TRUE,41,13,0,0,0,0
69,,やっぱりせっかくのチャンス ,だし光先輩を誘って仲良くなる,べきだよね！,0,0,0,66,やっぱりせっかくのチャンスだし光先輩を誘って仲良くなるべきだよね！,TRUE,40,12,0,0,0,0
