number,mainstory,name,centercharacterimage,rightcaracterimage,leftcharacterimage,backimage,stillimage,characteranimation,bgm,se,selectid,monthimage,fadeanimation,moveanimation
1,待ちに待った転校初日！,えみ,clear,clear,clear,back_school,0,,normal,0,0,0,,0
2,今日から通う小木原(おぎはら)学園ってどんな学園なんだろう？,えみ,clear,clear,clear,back_school,0,,normal,0,0,0,,0
3,転校初日っていうと私が大好きな乙女ゲームではイケメンと出会うのが基本だよね！,えみ,clear,clear,clear,back_school,0,,normal,0,0,0,,0
4,ひょっとしてこの学園への転校も沢山のイケメンと出会えるチャンスだったりして……？！,えみ,clear,clear,clear,back_school,0,,normal,0,0,0,,0
5, ,,clear,clear,clear,back_school,0,,normal,0,0,0,in,0
6, ,,clear,clear,clear,back_school,0,,normal,0,0,0,out,0
7,「キャー！」,女子生徒たち,clear,clear,clear,back_school,0,,normal,0,0,0,,0
8,中庭のほうから女子生徒たちの悲鳴が聞こえてきた。,えみ,clear,clear,clear,back_school,0,,normal,0,0,0,,0
9,「キャー！OG☆３よ！」,女子生徒たち,clear,clear,clear,back_garden,0,,normal,0,0,0,,0
10,「あの……OG☆３ってなんのことですか？」,えみ,clear,clear,clear,back_garden,0,,normal,0,0,0,,0
11,「あなた知らないの？！あの３人がOG☆３よ！！」,女子生徒A,clear,clear,clear,back_garden,0,,normal,0,0,0,,0
12,女の子の指す方をみるとそこには大勢の女子に囲まれた３人のイケメンが見えた。,えみ,clear,clear,clear,back_garden,0,,normal,0,0,0,,0
13,「真ん中にいるのがスポーツ推薦で入ってきた１年生の本田琉絆空(るきあ)くん。他の２人とは幼馴染でよく一緒にいるみたい。」,女子生徒A,rukia,clear,clear,back_garden,0,,normal,0,0,0,,0
14,「朝からキャーキャー言ってて本当女子って元気だよな～。」,本田 琉絆空,rukiatrouble,clear,clear,back_garden,0,,normal,0,0,0,,0
15,「その横にいる七三分けで頭のよさそうな人がいるでしょう？その人が生徒会長の目鏡(めがね)光くん。」,女子生徒A,hikaru,clear,clear,back_garden,0,,normal,0,0,0,,0
16,「なんで僕らは日頃からこんなに囲まれてるんだ……。もうすぐ模試があるのに皆勉強しなくていいのか？」,目鏡 光,hikarutrouble,clear,clear,back_garden,0,,normal,0,0,0,,0
17,「小柄でかわいい見た目の犬山桜児(おうじ)くんは２年生！名前通り演劇部でよく王子役をやってるんだって。」,女子生徒A,ouzi,clear,clear,back_garden,0,,normal,0,0,0,,0
18,「やっほ～！みんな元気～？」,犬山 桜児,ouzismile,clear,clear,back_garden,0,,normal,0,0,0,,0
